Date,open,high,low,close,volume,rsi,macd,macd_signal,atr,price_zscore,vix_close,volume_20d_ma,norm_rsi,norm_macd,norm_zscore,norm_vix,greed_index
2004-12-16,120.72000122070312,121.23999786376953,120.04000091552734,120.80999755859375,51641800,69.66263819873194,1.193864772201863,1.149079718120077,1.0489496136962178,1.7230870404441951,12.270000457763672,45062745.0,0.7530459110119282,0.6941719691475252,0.7871811734073658,0.9574439153615948,0.7889777759880685
2004-12-17,119.45999908447266,119.97000122070312,119.16000366210938,119.44000244140625,70761900,56.82152990915727,1.0845466473881231,1.1361731039736862,1.091881348181086,0.3813522805075821,11.949999809265137,47008125.0,0.5704623631314955,0.6911341909102163,0.5635587134179304,0.961794705835697,0.671482467285367
2004-12-20,119.75,120.29000091552734,119.16999816894531,119.47000122070312,47187400,57.0084067046647,0.9889321029635738,1.1067249037716638,1.0938900194954393,0.3341373198177032,11.829999923706055,46653670.0,0.5731195035878199,0.6884772135542838,0.5556895533029506,0.9634262474011079,0.6707664042867965
2004-12-21,119.5999984741211,120.4800033569336,119.45999908447266,120.38999938964844,33094200,62.3851090946743,0.9761407086668754,1.0806080647507061,1.088612466135832,1.1512106309857892,11.550000190734863,46430370.0,0.6495690884777914,0.6881217608854281,0.6918684384976315,0.9672331777204,0.7292723108118085
2004-12-22,120.37999725341797,121.08000183105469,120.30000305175781,120.68000030517578,31500700,63.91701471018444,0.9781288265258752,1.06011221710574,1.066568631361621,1.301760793900067,11.449999809265137,45906965.0,0.6713507568502075,0.6881770075444388,0.7169601323166779,0.9685928021747456,0.7432862911472555
2004-12-23,120.87000274658203,121.27999877929688,120.66000366210938,120.7699966430664,25646100,64.4015368237494,0.9757188965146497,1.043233552987522,1.0346705232063267,1.250627972217789,11.229999542236328,45703030.0,0.678240019406543,0.6881100393911338,0.7084379953696315,0.9715839681945021,0.7449224083536706
2004-12-27,121.19999694824219,121.36000061035156,120.38999938964844,120.5199966430664,29944100,61.91438355319098,0.9427684511039729,1.0231405326108123,1.0300512873132408,0.9088955375458491,12.140000343322754,46425850.0,0.6428759948986539,0.6871943984930783,0.6514825895909748,0.9592114219657083,0.7167280799694138
2004-12-28,120.63999938964844,121.33000183105469,120.5999984741211,121.18000030517578,23422900,65.68241138607337,0.9588586398410399,1.010284154056858,1.0143337087900295,1.4552989879752074,12.0,44523955.0,0.6964523587704885,0.6876415194555257,0.7425498313292013,0.9611148936085242,0.7568421923868456
2004-12-29,121.08000183105469,121.4000015258789,120.94999694824219,121.36000061035156,22650600,66.65145122432548,0.9748967477847827,1.003206672802443,0.9740244851362216,1.5381481344101273,11.619999885559082,42972225.0,0.7102308214791315,0.6880871931748849,0.7563580224016878,0.9662814483821619,0.7662376613833995
2004-12-30,121.4000015258789,121.56999969482422,121.04000091552734,121.12999725341797,21076900,64.15843974395543,0.9580044363866165,0.9941662255192777,0.942308363290554,1.1578937064738803,12.5600004196167,41531155.0,0.6747835009887214,0.6876177824890483,0.6929822844123134,0.9535010200036003,0.7367336177764809
2004-12-31,121.30000305175781,121.66000366210938,120.80000305175781,120.87000274658203,28648800,61.364318391489604,0.9131119874651148,0.9779553779084452,0.9364292380806261,0.7956097611429376,13.289999961853027,39955420.0,0.6350547970297441,0.6863702921521475,0.6326016268571563,0.9435758055724324,0.7065314637282449
2005-01-03,121.55999755859375,121.76000213623047,119.9000015258789,120.30000305175781,55748000,55.642987760667864,0.8220639451336353,0.9467770913534833,1.0023986218142644,0.13179248145029532,14.079999923706055,40289425.0,0.5537050551215222,0.683840210685644,0.5219654135750492,0.9328348138753891,0.6492101096758254
2005-01-04,120.45999908447266,120.54000091552734,118.44000244140625,118.83000183105469,69167600,44.19808013019808,0.6240967041040619,0.8822410139035991,1.0807986112647523,-1.422804421774555,13.979999542236328,42096280.0,0.3909736309163749,0.6783390133542373,0.26286592970424083,0.9341944383297347,0.5314693286441925
2005-01-05,118.73999786376953,119.25,118.0,118.01000213623047,65667300,39.33748826658561,0.39646887061509517,0.7850865852458984,1.0928844247458414,-2.268864153462938,14.09000015258789,42777285.0,0.32186245396464436,0.6720135949484903,0.12185597442284364,0.9326988488366865,0.4740586652274619
2005-01-06,118.44000244140625,119.1500015258789,118.26000213623047,118.61000061035156,47814700,44.17513930126212,0.2614729378044558,0.6803638557576099,1.0962497793817412,-1.6007330412941705,13.579999923706055,42973265.0,0.39064744272108914,0.6682622709341413,0.23321115978430493,0.9396329102144377,0.5244802452750125
2005-01-07,118.97000122070312,119.2300033569336,118.12999725341797,118.44000244140625,55847700,43.12576660956276,0.13916603750641343,0.5721242921073707,1.096518088248447,-1.6459624082052924,13.489999771118164,42719510.0,0.37572675326199767,0.6648635551161454,0.2256729319657846,0.9408565696300808,0.5165693126472013
2005-01-10,118.33999633789062,119.45999908447266,118.33999633789062,119.0,56563300,47.546110906861735,0.0864277751378495,0.4749849887134665,1.098195563843703,-1.0607842044992235,13.229999542236328,43156245.0,0.4385781930640537,0.6633980420004596,0.32320263258346277,0.9443915828383076,0.5616297287100676
2005-01-11,118.63999938964844,118.73999786376953,117.98999786376953,118.18000030517578,63099700,42.3550302326346,-0.02128938926951207,0.3757301131168708,1.0918960332999006,-1.6214150659776398,13.1899995803833,44384180.0,0.36476790305945683,0.6604047519273006,0.22976415567039335,0.9449354300267779,0.5129280287486772
2005-01-12,118.4000015258789,118.83999633789062,117.5199966430664,118.56999969482422,72720500,45.40789481911321,-0.0743295025025219,0.2857181899929923,1.108189151980209,-1.144414194999287,12.5600004196167,45945170.0,0.408175593021104,0.6589308508522669,0.3092643008334522,0.9535010200036003,0.5476094715463056
2005-01-13,118.63999938964844,118.7300033569336,117.5,117.62000274658203,55537500,39.86898526243964,-0.1908213192542405,0.19041028814354577,1.1168901666197364,-1.7172390718273385,12.84000015258789,46387085.0,0.3294196371144513,0.6556937270326267,0.21379348802877693,0.9496940896843081,0.4956041157949229
2005-01-14,117.97000122070312,118.52999877929688,117.76000213623047,118.23999786376953,42032500,44.61708123127286,-0.2304569347768961,0.1062368435594574,1.1021120141979583,-1.0900790882508689,12.430000305175781,45906620.0,0.3969312714778327,0.6545923158031328,0.3183201519581885,0.9552685266077137,0.5444087074649402
2005-01-18,118.05000305175781,119.62000274658203,117.94999694824219,119.47000122070312,57391700,52.611653326542914,-0.16076426393780707,0.05283662206000451,1.1426758559223789,-0.09108823094985742,12.470000267028809,45238110.0,0.5106034954030355,0.6565289651843369,0.48481862817502375,0.9547246794192433,0.623455852716935
2005-01-19,119.43000030517578,119.5199966430664,118.20999908447266,118.22000122070312,54378900,45.43391039510426,-0.20404477238082563,0.0014603431718384792,1.1546274061131911,-1.0258393062264262,13.180000305175781,45597685.0,0.4085455000460651,0.6553262681304688,0.3290267822955956,0.9450713820991408,0.549303086523467
2005-01-20,117.88999938964844,118.19999694824219,117.29000091552734,117.5,72049300,41.888935397710426,-0.29306470090503467,-0.057444665643536154,1.1385826131890904,-1.414344434143769,13.829999923706055,47545440.0,0.3581406519927953,0.6528525447472842,0.2642759276427052,0.9362338620449134,0.5139287276840987
2005-01-21,117.79000091552734,118.0,116.6500015258789,116.77999877929688,63160400,38.641974543645226,-0.4169058852931329,-0.1293369095734555,1.1536837461128049,-1.704637901537642,14.359999656677246,49128425.0,0.3119731702462692,0.6494111935947857,0.21589368307705967,0.929027883556097,0.48365582014409625
2005-01-24,117.08999633789062,117.33999633789062,116.37000274658203,116.55000305175781,58441900,37.638331425479215,-0.5275286275627877,-0.20897525317132196,1.1405630207696469,-1.6434951966755784,14.649999618530273,50768215.0,0.2977026947399373,0.6463371620964339,0.2260841338874036,0.9250849881981024,0.47858233473236295
2005-01-25,116.91000366210938,117.47000122070312,116.72000122070312,116.87999725341797,68245000,40.04446912415197,-0.581862821202165,-0.2835527667774906,1.1248083884964801,-1.2757144903617235,14.0600004196167,52683260.0,0.33191478514565437,0.6448273005683418,0.28738091827304607,0.9331067309864544,0.5058289040238302
2005-01-26,117.31999969482422,117.5999984741211,117.04000091552734,117.2300033569336,57195100,42.57525732328065,-0.5898807159815931,-0.3448183566183111,1.0958935907969547,-0.9566051900500281,13.4399995803833,54371870.0,0.3678992405299295,0.6446044959207916,0.34056580165832867,0.9415363818572536,0.5325010320992467
2005-01-27,117.19000244140625,117.75,116.9800033569336,117.43000030517578,55878800,44.02911259289543,-0.5734860825047718,-0.3905519017956033,1.0726152373876299,-0.7506385836820013,13.239999771118164,56033280.0,0.38857113638540175,0.6450600769222897,0.3748935693863331,0.9442556177996051,0.5482703073758063
2005-01-28,117.48999786376953,117.55000305175781,116.61000061035156,117.43000030517578,60738900,44.02911259289542,-0.5541058302650441,-0.4232626874894915,1.0631428948175314,-0.6919005071161751,13.239999771118164,58016380.0,0.38857113638540164,0.6455986235593429,0.3846832488139708,0.9442556177996051,0.5503359525887445
2005-01-31,117.94999694824219,118.25,117.70999908447266,118.16000366210938,52532700,49.44711189062046,-0.4743733895780764,-0.4334848279072085,1.0457755233894377,0.0936943528723199,12.819999694824219,59210575.0,0.4656079085926312,0.647814262306706,0.51561572547872,0.9499660197617131,0.6089223649464803
2005-02-01,118.25,119.08000183105469,118.0999984741211,118.91000366210938,49841200,54.33764443018363,-0.3466699287597521,-0.41612184807771724,1.0410775114997346,1.1312058903918065,12.029999732971191,58915235.0,0.5351448022907468,0.6513629400283915,0.688534315065301,0.9607070114587564,0.6741787742267885
2005-02-02,119.05999755859375,119.58999633789062,118.9000015258789,119.2699966430664,52468900,56.51231712700891,-0.2139493164894617,-0.37568734176006613,1.0160001758220192,1.497856810239953,11.65999984741211,58080300.0,0.5660657670167768,0.6550510364742824,0.7496428017066589,0.9657376011936916,0.7005125946816373
2005-02-03,119.05999755859375,119.16000366210938,118.56999969482422,118.95999908447266,48837100,54.12198509414767,-0.13225691193201783,-0.3270012557944565,0.9934285167091741,1.0355563961210925,11.789999961853027,57238790.0,0.5320784122394339,0.6573211395257286,0.6725927326868488,0.9639700945895782,0.6716081582562047
2005-02-04,119.0,120.43000030517578,118.9800033569336,120.2300033569336,50024600,61.337070359066495,0.03456519214186926,-0.25468796620719136,1.0274694241373135,2.1222288425211207,11.210000038146973,57349285.0,0.6346673661070867,0.6619568626331382,0.8537048070868535,0.9718558853055674,0.7513704574479466
2005-02-07,120.25,120.5199966430664,119.95999908447266,120.06999969482422,45412000,60.05562536912464,0.15210854061106716,-0.17332866484353968,0.9940785765984875,1.7191063816817294,11.729999542236328,56827500.0,0.6164469160181218,0.6652232068603974,0.7865177302802883,0.9647858718554535,0.7298841282064766
2005-02-08,120.16999816894531,120.6500015258789,120.06999969482422,120.20999908447266,39263500,60.826789825052686,0.2536355194621791,-0.08793582798239592,0.9645016662025019,1.6726953542470655,11.600000381469727,55962510.0,0.6274118529369187,0.6680444814420747,0.7787825590411775,0.9665533654932272,0.7336408223700633
2005-02-09,120.41999816894531,120.48999786376953,119.25,119.30999755859375,55279400,53.65535235649958,0.25849402197384563,-0.018649857991147614,0.9841799660287183,0.8214390488675654,12.0,55571495.0,0.5254435129086558,0.6681794915625008,0.6369065081445943,0.9611148936085242,0.6634175838265862
2005-02-10,119.66000366210938,120.0199966430664,119.26000213623047,119.73999786376953,45858600,56.305950082068314,0.29365675886198517,0.04381146537947894,0.9681667189435197,1.1020318936208113,11.510000228881836,54228400.0,0.5631315010343424,0.6691566085507862,0.6836719822701353,0.9677770249088703,0.6893737235596953
2005-02-11,119.69999694824219,121.04000091552734,119.45999908447266,120.7699966430664,53133000,61.92357830397563,0.40002454071127147,0.11505408044583747,1.0118692269514602,1.6941313372307634,11.430000305175781,54108175.0,0.6430067320735362,0.6721124014113309,0.7823552228717938,0.9688647192858109,0.7418691615432016
2005-02-14,120.69000244140625,120.86000061035156,120.4800033569336,120.68000030517578,32432100,61.183398718873654,0.47162324266219,0.18636791288910798,0.9667355145562109,1.4426118874494873,11.520000457763672,53628155.0,0.6324823589688949,0.6741020163903352,0.7404353145749146,0.9676410598701678,0.7294286217546415
2005-02-15,120.80000305175781,121.43000030517578,120.68000030517578,121.12999725341797,43852700,63.53074602827269,0.5582416603733975,0.2607426623859659,0.9512544063736245,1.5974831953834454,11.270000457763672,52951205.0,0.6658585279250918,0.676509005576452,0.7662471992305742,0.9710401080396921,0.7491026737393804
2005-02-16,120.93000030517578,121.45999908447266,120.66999816894531,121.20999908447266,55523000,63.94815557279947,0.6261252771785877,0.3338191853444903,0.9397362998846044,1.4614621749241905,11.100000381469727,53008410.0,0.6717935386609432,0.6783953841998687,0.7435770291540318,0.9733514618322758,0.7477821905016125
2005-02-17,121.2300033569336,121.33000183105469,120.22000122070312,120.2300033569336,58124000,55.55932546363643,0.5939988188926009,0.38585511205411244,0.95189803634653,0.7537226302073624,11.770000457763672,52312145.0,0.5525154880941787,0.6775026406041541,0.6256204383678937,0.9642420117006435,0.6744792133722097
2005-02-18,120.23999786376953,120.4800033569336,119.9000015258789,120.38999938964844,47723300,56.56121707403839,0.5748225157923201,0.423648592801754,0.925334021682827,0.7757829723564521,11.180000305175781,51540290.0,0.5667610594805165,0.6769697613919529,0.6292971620594087,0.9722637674553352,0.6824105619735459
2005-02-22,119.9000015258789,120.47000122070312,118.58000183105469,118.5999984741211,80697600,44.47949878429247,0.4104555669304517,0.42100998762749353,0.9942386908232278,-0.5486381530615654,13.140000343322754,52653075.0,0.3949750313520371,0.6724022631748346,0.4085603078230724,0.945615229287611,0.5633055725979185
2005-02-23,118.93000030517578,119.56999969482422,118.62000274658203,119.44999694824219,68292600,49.947008623760105,0.34480663265881617,0.4057693166337581,0.9925074429575061,-0.01677797656374755,12.390000343322754,52655455.0,0.47271577787090646,0.6705779828537745,0.49720367057270876,0.9558123737961839,0.613805116592896
2005-02-24,119.23999786376953,120.31999969482422,118.9800033569336,120.23999786376953,68563600,54.43791420693843,0.35246287818426936,0.3951080289438604,1.0173280783098717,0.5566790181453907,11.569999694824219,53223880.0,0.536570505678042,0.6707907378390648,0.5927798363575651,0.9669612606093347,0.6607345692324098
2005-02-25,120.2699966430664,121.66999816894531,120.18000030517578,121.43000030517578,60899900,60.226850969085355,0.44937365985417443,0.40596115512592323,1.0510902058427045,1.5245178814132376,11.489999771118164,53474935.0,0.6188815172085942,0.6734837355832087,0.754086313568873,0.9680489549862753,0.7266764077111091
