Date,open,high,low,close,volume,rsi,macd,macd_signal,atr,price_zscore,vix_close,volume_20d_ma,norm_rsi,norm_macd,norm_zscore,norm_vix,greed_index,p_pullback,signal
2005-05-23,119.20999908447266,120.04000091552734,119.19000244140624,119.77999877929688,51047900,61.96005674094248,0.5497053053799021,0.1371029713023936,1.290668016625945,1.8945704269935983,12.949999809265137,72919405.0,0.6435254071202958,0.6762717937374313,0.8157617378322665,0.9481985131575996,0.6155448737338953,0.2549918592985217,0.0
2005-05-24,119.44000244140624,119.83000183105467,119.1999969482422,119.5,50654100,60.257378137215895,0.631275103934442,0.2359373978288033,1.2434777927821274,1.519225497288924,12.6899995803833,71820810.0,0.6193155730967874,0.6785384897614699,0.7532042495481539,0.9517335263658264,0.5970209717552734,0.26463749512932483,0.0
2005-05-25,119.3499984741211,119.87000274658205,118.83000183105467,119.41000366210938,47608800,59.68960743641226,0.680809852441044,0.3249118887512514,1.2289437301210715,1.3096180294078432,12.579999923706056,69994655.0,0.6112426259182755,0.6799149822805313,0.7182696715679739,0.9532291028925348,0.5880048339939489,0.2593338007678119,0.0
2005-05-26,119.79000091552734,120.20999908447266,119.62000274658205,120.0500030517578,43256200,62.40266619791987,0.7629146938647295,0.4125124497739471,1.1983045652812294,1.6425324078374095,12.239999771118164,68533390.0,0.6498187272261603,0.6821965463018639,0.7737554013062349,0.9578518104777024,0.6091282053003182,0.2726465040321304,0.0
2005-05-27,120.05999755859376,120.25,119.8000030517578,120.25,24596100,63.235389343449455,0.8345018367901815,0.496910327177194,1.1448540212070122,1.594158117176981,12.149999618530272,64563505.0,0.6616589471576738,0.6841858400737849,0.7656930195294969,0.9590754698933456,0.6094332316773201,0.26784088847101,0.0
2005-05-31,120.08000183105467,120.16999816894533,119.4000015258789,119.4800033569336,43377200,57.916779434927896,0.819654403603522,0.5614591424624596,1.1237929107008753,0.960749197824219,13.289999961853027,63931045.0,0.5860353603931038,0.6837732533276147,0.6601248663040366,0.9435758055724324,0.5661361899526441,0.29901716534190487,0.0
2005-06-01,119.5199966430664,120.91999816894533,119.4499969482422,120.5,69611000,62.425244407150494,0.8800482619086836,0.6251769663517044,1.148522075701036,1.4846528396053973,12.359999656677246,63111580.0,0.6501397594496375,0.6854515033775413,0.7474421399342329,0.9562202689122916,0.6022636514352818,0.3227800398488766,0.0
2005-06-02,120.2300033569336,120.83999633789062,120.0999984741211,120.76000213623048,39704500,63.49871641847829,0.9380772584919724,0.6877570247797581,1.1193417748487855,1.466489808330555,11.84000015258789,61044020.0,0.6654031093068845,0.687064037650828,0.7444149680550926,0.9632902823624054,0.6060933631620831,0.21863757137538184,0.0
2005-06-03,120.5500030517578,120.88999938964844,119.7300033569336,120.1500015258789,60999400,59.22378861937857,0.9241902155762745,0.7350436629390613,1.1222456504106468,0.9763892301610844,12.149999618530272,59248655.0,0.604619299460346,0.6866781386352553,0.6627315383601807,0.9590754698933456,0.57247568697343,0.19902156046152356,0.0
2005-06-06,119.9499969482422,120.1999969482422,119.5500030517578,120.04000091552734,36046400,58.4594808041161,0.8940029940550289,0.7668355291622548,1.0885133822730562,0.8199748978023994,12.279999732971191,57680205.0,0.5937518548880844,0.6858392833700528,0.6366624829670665,0.957307963289232,0.5631952052016892,0.2345096828710388,0.0
2005-06-07,120.38999938964844,121.25,120.01000213623048,120.12999725341795,66501300,58.9265143759736,0.8673431637597844,0.7869370560817608,1.0993337023799472,0.7971069073542272,12.390000343322754,58817745.0,0.6003924535502919,0.6850984487424993,0.6328511512257046,0.955812373796184,0.564831419351215,0.25008104704526324,0.0
2005-06-08,120.43000030517578,120.58999633789062,119.66999816894533,119.91000366210938,46881200,57.23260728457042,0.8190222334382184,0.7933540915530524,1.0865240214203304,0.5836945624159384,12.699999809265137,57431130.0,0.5763073388114565,0.6837556863159805,0.597282427069323,0.951597561327124,0.5499836454063589,0.2460538734043892,0.0
2005-06-09,119.73999786376952,120.58000183105467,119.44000244140624,120.4800033569336,56653300,60.40825794894377,0.8173004291159742,0.7981433590656367,1.090343690579481,0.867756528100005,12.079999923706056,55681425.0,0.6214608841328428,0.6837078400900419,0.6446260880166675,0.9600271992315836,0.5720036045759052,0.23876903313600256,0.0
2005-06-10,120.55999755859376,120.6500015258789,119.5999984741211,120.1999969482422,36465300,58.12496981593832,0.784300778550616,0.7953748429626326,1.0874622163779333,0.61861248105233,11.960000038146973,52750350.0,0.5889955517988817,0.6827908318583599,0.6031020801753884,0.9616587407969944,0.5538346223062288,0.24154030459164738,0.0
2005-06-13,119.94000244140624,121.08000183105467,119.80999755859376,120.58000183105467,49383200,60.317135192661176,0.7798222306847293,0.7922643205070521,1.1005009346695769,0.9471971209821328,11.649999618530272,50956160.0,0.6201652392586205,0.6826663800781549,0.6578661868303555,0.9658735662323942,0.5726455479575436,0.2528217952704948,0.0
2005-06-14,120.4499969482422,121.1999969482422,120.37999725341795,120.86000061035156,33857100,61.899828465207634,0.789762618817079,0.7917639801690576,1.0804651318234797,1.3180952780602142,11.789999961853027,50188665.0,0.6426690408302212,0.6829426077832158,0.719682546343369,0.9639700945895782,0.5895265067851019,0.25584605949430383,0.0
2005-06-15,121.16000366210938,121.23999786376952,120.2300033569336,121.08999633789062,53195600,63.19823502314313,0.8068977659174408,0.7947907373187343,1.0754315157529408,1.7492735733465536,11.460000038146973,49794855.0,0.6611306619452422,0.6834187664901389,0.7915455955577589,0.9684568371360432,0.6079861908340083,0.23259316482934864,0.0
2005-06-16,121.05999755859376,121.63999938964844,120.91999816894533,121.4000015258789,46564500,64.93290718497238,0.8358570811670063,0.8030040060883887,1.0500436375350968,2.0339647291179794,11.149999618530272,48225835.0,0.685795401979663,0.6842235001770951,0.8389941215196632,0.9726716625714428,0.6236380011124387,0.2047058359208248,0.0
2005-06-17,121.54000091552734,121.9000015258789,121.22000122070312,121.36000061035156,51529400,64.51037095449543,0.8458296103242731,0.8115691269355656,1.0236119709380027,1.739481447002329,11.479999542236328,47713900.0,0.6797874965614725,0.6845006210305353,0.7899135745003881,0.9681849200249778,0.6126893609006087,0.16325609357860776,0.0
2005-06-20,121.08000183105467,121.83999633789062,120.94000244140624,121.4000015258789,41019400,64.75734561676835,0.8471947177650492,0.8186942451014624,1.0147821084770294,1.6475772716208184,11.470000267028809,47447595.0,0.6832991490650941,0.6845385552128335,0.7745962119368031,0.9683208720973406,0.6109914600714245,0.1638966745474908,0.0
2005-06-21,121.5,121.6500015258789,121.02999877929688,121.47000122070312,39879800,65.21356295660809,0.8441936269679928,0.8237941214747685,0.9865835826273868,1.5504380560188775,11.079999923706056,46889190.0,0.6897859552374352,0.6844551596338568,0.758406342669813,0.9736233919096808,0.6104142964055393,0.17310907910337256,0.0
2005-06-22,121.68000030517578,121.94000244140624,121.06999969482422,121.56999969482422,46310100,65.89281501553043,0.8401989910657761,0.82707509539297,0.9782563800527184,1.5326941270719372,11.050000190734863,46671990.0,0.6994440196370493,0.6843441550037427,0.7554490211786562,0.9740312740594488,0.6127313840768744,0.19514144979933684,0.0
2005-06-23,121.31999969482422,121.5999984741211,119.83000183105467,119.86000061035156,62185600,48.46519249369874,0.6910841899187545,0.799876914298127,1.0348092559822677,-1.1409807091939492,12.130000114440918,47400830.0,0.451646315622643,0.6802004899110887,0.3098365484676751,0.9593473870044108,0.4586877528511285,0.18152922164360497,0.0
2005-06-24,119.87999725341795,120.01000213623048,118.83999633789062,118.9800033569336,58572500,42.26940716236968,0.496181539859478,0.7391378394103973,1.0444661518649518,-2.158164031127809,12.18000030517578,48166645.0,0.3635504564343803,0.6747844527283003,0.1403059948120318,0.958667574777238,0.4018461762872001,0.2770679952196155,0.0
2005-06-27,118.97000122070312,119.41000366210938,118.75,119.1500015258789,48183800,43.76502466676519,0.3513866504142555,0.661587601611169,1.0170045454538392,-1.6970001599910731,12.520000457763672,49346030.0,0.3848161559415103,0.6707608311671027,0.2171666400014878,0.9540448671920704,0.4208111417925282,0.4302485791174834,0.0
2005-06-28,119.4000015258789,120.23999786376952,119.37000274658205,120.1500015258789,41174200,51.69304295187045,0.3137110344624148,0.5920122881814183,1.0222182449136097,-0.4719001631405503,11.579999923706056,49235880.0,0.4975420728571606,0.669713885233748,0.4213499728099083,0.9668252955706322,0.4912520752843528,0.4430623830894675,1.0
2005-06-29,120.37000274658205,120.4000015258789,119.76000213623048,119.83000183105467,42316500,49.29795594872372,0.255091006030284,0.5246280317511914,0.9949168981089546,-0.839127738012548,11.770000457763672,47871155.0,0.4634871087017786,0.6680849271177451,0.3601453769979086,0.9642420117006436,0.4692575272295341,0.3744266097589553,0.0
2005-06-30,120.22000122070312,120.31999969482422,118.9499969482422,119.18000030517578,62288800,44.76124747115566,0.1544046397409175,0.4505833533491367,1.02170874442846,-1.494098808483459,12.039999961853027,49000370.0,0.3989811244164418,0.6652870118330776,0.2509835319194235,0.960571046420054,0.4303813902234526,0.3698946361993423,0.0
2005-07-01,119.4499969482422,119.8000030517578,119.20999908447266,119.52999877929688,49737500,47.55967334197309,0.101679819190636,0.3808026465174365,0.9930154588680008,-0.9972756561012974,11.399999618530272,48437275.0,0.4387710329237206,0.6638218722443171,0.3337873906497837,0.9692726144019184,0.4571152139415554,0.3987139926699427,0.0
2005-07-05,119.25,120.6500015258789,119.19000244140624,120.48999786376952,51549000,54.385595148555225,0.1357935782708352,0.3318008328681163,1.0263714321254764,0.1316753297239569,11.68000030517578,49212405.0,0.5358265979805168,0.6647698397941009,0.5219458882873261,0.9654656711162866,0.5191412745334388,0.3815565346817185,0.0
2005-07-06,120.38999938964844,120.6500015258789,119.41000366210938,119.4800033569336,52363600,47.39574099032347,0.0804040148593401,0.2815214692663611,1.0416304629571946,-1.0210502262482428,12.270000457763672,48505520.0,0.4364401320620815,0.663230651204906,0.3298249622919595,0.9574439153615948,0.4544502185278475,0.3143904662204624,0.0
2005-07-07,118.29000091552734,119.9499969482422,118.26000213623048,119.9499969482422,103268800,50.578871840272456,0.0735837144577402,0.2399339183046369,1.0879422021753749,-0.4714282405949896,12.489999771118164,51324900.0,0.481700035712547,0.6630411258158894,0.4214286265675017,0.954452762308178,0.4847634984289641,0.3482965582135317,0.0
2005-07-08,119.97000122070312,121.31999969482422,119.72000122070312,121.31999969482422,64491200,58.46802447714781,0.1766895817968503,0.2272850510030796,1.1245176501714975,1.0580341866738052,11.449999809265137,51716795.0,0.5938733345998725,0.6659062752179239,0.6763390311123009,0.9685928021747456,0.5655669392915436,0.31981248863913003,0.0
2005-07-11,121.33000183105467,122.0999984741211,121.30999755859376,121.94000244140624,49688300,61.46593962253374,0.3049158840628365,0.242811217615031,1.1006235976969154,1.5528521872729024,11.279999732971191,52377945.0,0.6364997163066167,0.6694694818786482,0.7588086978788171,0.9709041559673294,0.5935551302957894,0.20425727288247422,0.0
2005-07-12,121.98999786376952,122.62999725341795,121.63999938964844,122.26000213623048,51871100,62.95234775348834,0.4274303029858401,0.2797350346891929,1.092721759559245,1.6607748312776962,10.949999809265137,52502340.0,0.6576344707240644,0.6728739643118675,0.7767958052129494,0.9753908985137942,0.60408475604163,0.19311295219536148,0.0
2005-07-13,122.2699966430664,122.5199966430664,121.98999786376952,122.43000030517578,41182300,63.75228027363782,0.5321074902290093,0.3302095257971562,1.052527260969076,1.6216176195295462,10.84000015258789,52868600.0,0.6690084514039413,0.675782778215251,0.7702696032549244,0.9768864750405026,0.6071356011275799,0.19632450748879432,0.0
2005-07-14,122.9800033569336,123.44000244140624,122.48999786376952,122.91000366210938,63638800,65.98554831098346,0.6463464945740185,0.3934369195525287,1.0494897520591755,1.7972859520300584,10.8100004196167,53390760.0,0.7007625642446207,0.6789572999319599,0.7995476586716764,0.9772943571902704,0.6226421565949632,0.20133602137026224,0.0
2005-07-15,122.79000091552734,123.04000091552734,122.36000061035156,122.83999633789062,56075900,65.35312134231339,0.7228995861365632,0.4593294528693356,1.0230976487103618,1.5738023373887875,10.329999923706056,53866330.0,0.6917702905941604,0.6810845895826345,0.762300389564798,0.9838205364182536,0.6147114549279046,0.1710018800468852,0.0
2005-07-18,122.5,122.62999725341795,122.0500030517578,122.3499984741211,56598400,60.94990545518618,0.7355507589274737,0.5145737140809632,1.00644733709768,1.1212997522708026,10.770000457763672,54119780.0,0.6291623940928996,0.6814361457170462,0.6868832920451338,0.9778382043787408,0.5823504078705233,0.15225696152665702,0.0
2005-07-19,122.70999908447266,123.11000061035156,122.41000366210938,123.0199966430664,59165700,64.47449107563085,0.7905274489908862,0.5697644610629479,0.9888441084643076,1.472840535702107,10.449999809265137,55027095.0,0.679277332217953,0.6829638612072129,0.7454734226170179,0.9821889948528428,0.6086881267259892,0.1863229867778933,0.0
2005-07-20,122.58999633789062,123.7300033569336,122.3000030517578,123.44000244140624,69477000,66.514841169151,0.858096230543552,0.6274308149590687,1.02035526537227,1.5837431001717182,10.229999542236328,56506955.0,0.708288407476584,0.68484149105562,0.7639571833619531,0.9851801608725994,0.6218563765889454,0.17594637718468223,0.0
2005-07-21,123.5500030517578,123.61000061035156,122.47000122070312,122.72000122070312,101110900,60.13839301195029,0.8438198653729643,0.6707086250418479,1.0289012742491392,1.04276756810899,10.970000267028809,59246995.0,0.6176237622479038,0.6844447733887465,0.6737945946848317,0.9751189684363892,0.5789042689338684,0.14652411753581496,0.0
2005-07-22,122.87999725341795,123.55999755859376,122.62999725341795,123.54000091552734,52607100,64.33214210659733,0.8884315792523836,0.7142532158839552,1.021836919315328,1.3939638304082198,10.520000457763672,58768070.0,0.6772533184632864,0.6856844625416921,0.7323273050680367,0.981237252548265,0.6076735566361602,0.14314247969771218,0.0
2005-07-25,123.41000366210938,123.9499969482422,122.8499984741211,123.19000244140624,57301600,61.36456218233807,0.8853390941368389,0.748470391534532,1.02741988751574,1.0759956236233803,11.100000381469728,58704525.0,0.6350582634126333,0.6855985272587808,0.67933260393723,0.9733514618322758,0.5849459357718246,0.13640662405831194,0.0
2005-07-26,123.2300033569336,123.52999877929688,122.9499969482422,123.33999633789062,42758800,62.16994707753229,0.8847921976075952,0.7757347527491446,0.995461454911379,1.0715075364180535,10.989999771118164,58433275.0,0.6465097696422987,0.685583329866972,0.6785845894030089,0.974847051325324,0.5882934118783207,0.2024518440008335,0.0
2005-07-27,123.5,123.88999938964844,123.0500030517578,123.79000091552734,43181600,64.55707259477398,0.9101784165188604,0.8026234855030878,0.9843568036956108,1.227939716387957,10.359999656677246,58533645.0,0.6804515320155476,0.6862887728433092,0.7046566193979928,0.983412654268486,0.6040574326759942,0.21922741310885485,0.0
2005-07-28,123.95999908447266,124.63999938964844,123.63999938964844,124.56999969482422,47880700,68.2918974104932,0.981917625507009,0.838482313503872,0.98547417486021,1.5445065412660175,10.520000457763672,58811855.0,0.7335557929709301,0.6882822922912257,0.7574177568776695,0.981237252548265,0.6294748687309862,0.23383410890359185,0.0
2005-07-29,124.41000366210938,124.62999725341795,123.5,123.73999786376952,62358100,60.93375175793089,0.9607226417468268,0.8629303791524631,0.99579725190005,0.951169209512614,11.56999969482422,58815320.0,0.6289327099184696,0.68769331712799,0.6585282015854357,0.9669612606093348,0.5793037400329321,0.2011017762343528,0.0
