Date,open,high,low,close,volume,rsi,macd,macd_signal,atr,price_zscore,vix_close,volume_20d_ma,norm_rsi,norm_macd,norm_zscore,norm_vix,greed_index,fear_index,p_pullback,signal
2010-11-29,0.3384999930858612,0.3449999988079071,0.3370000123977661,0.34375,468192000,67.29294183939095,0.0131386069169384,0.0123937495929849,0.0101811013937733,1.3681049309145084,21.530000686645508,690918200.0,0.6676207312785086,0.3912414199183206,0.664606754575254,0.8315431680504928,0.5629293855341655,0.4370706144658345,,0.0
2010-11-30,0.3384999930858612,0.3420000076293945,0.3339999914169311,0.3402499854564667,720936000,64.0853687150136,0.012702528136463,0.0124555053016805,0.0101503090501515,1.0332672221948145,23.540000915527344,703269000.0,0.6234339596694363,0.3912142232329609,0.6193396083462366,0.8042148176555958,0.5397476326133064,0.4602523673866936,,0.0
2010-12-01,0.3470000028610229,0.3574999868869781,0.3465000092983246,0.3552500009536743,626536000,70.56166655692854,0.0134126952496974,0.0126469432912839,0.010657429934463,1.893696088476101,21.36000061035156,705544000.0,0.7126499128267239,0.3912585138345591,0.735662108158313,0.8338545218430765,0.5931037085353822,0.4068962914646178,,0.0
2010-12-02,0.3552500009536743,0.3617500066757202,0.3549999892711639,0.359499990940094,529316000,72.09694797193706,0.0141552732974478,0.0129486092925167,0.0103783290394696,1.9114755922008568,19.38999938964844,698422400.0,0.7337995878645466,0.3913048257910769,0.7380657424385297,0.860639038015843,0.6015351733020168,0.3984648266979832,,0.0
2010-12-03,0.3577499985694885,0.3697499930858612,0.3569999933242798,0.3697499930858612,606044000,75.4256677142566,0.0153934155482257,0.0134375705436585,0.010547734091049,2.19559658833694,18.010000228881836,693723800.0,0.77965524673843,0.3913820443275723,0.7764764301953049,0.8794017725012382,0.6241590043807851,0.3758409956192149,,0.0
2010-12-06,0.3709999918937683,0.371749997138977,0.3612500131130218,0.3627499938011169,438424000,69.34180522458733,0.0156296419778502,0.0138759848304968,0.0105443233721138,1.5623633164894657,18.020000457763672,678889200.0,0.6958453905300223,0.3913967769313306,0.6908687988941508,0.8792658074625357,0.5796418244334144,0.4203581755665856,,0.0
2010-12-07,0.3712500035762787,0.3832499980926513,0.3704999983310699,0.3745000064373016,1026812000,73.2431962494585,0.0165739270321194,0.0144155732708213,0.0112554434377867,1.9463296435288084,17.989999771118164,699972000.0,0.7495900340623912,0.3914556686377394,0.7427777070621345,0.8796737025786432,0.6094000614063915,0.3905999385936085,,0.0
2010-12-08,0.3740000128746032,0.3817499876022339,0.3712500035762787,0.3777500092983246,613252000,74.22038708771696,0.0173841343309917,0.0150092854828554,0.0112014820512273,1.8590169637462888,17.739999771118164,698936400.0,0.7630515848094177,0.3915061983905505,0.730973792089489,0.8830727507481675,0.6112701637604294,0.3887298362395706,,0.0
2010-12-09,0.3687500059604645,0.3740000128746032,0.3634999990463257,0.3714999854564667,942408000,69.00140617342143,0.0173222249358177,0.0154718733734479,0.0114192340655681,1.37582219992494,17.25,720006000.0,0.6911561334042841,0.3915023373213659,0.6656500622305347,0.8897348820485136,0.5804908608731751,0.4195091391268248,,0.0
2010-12-10,0.3714999854564667,0.3772499859333038,0.3704999983310699,0.3737500011920929,451900000,69.82405030764932,0.0172558045859071,0.0158286596159397,0.0110857164610442,1.3701609519373024,17.610000610351562,688102000.0,0.7024886851701077,0.3914981949199492,0.6648847107368961,0.8848402443859412,0.5784188906931114,0.4215811093068886,,0.0
2010-12-13,0.3752500116825104,0.3759999871253967,0.3632499873638153,0.3642500042915344,609108000,62.30573358666376,0.0162492839939281,0.0159127844915374,0.011204593839654,0.7719637504188803,17.549999237060547,611429400.0,0.5989181254500242,0.3914354218040037,0.5840136514453274,0.8856560346181562,0.5196572493696957,0.4803427506303043,,0.0
2010-12-14,0.3712500035762787,0.3779999911785126,0.3642500042915344,0.3647499978542328,755160000,62.53438509843856,0.01531540798534,0.0157933091902979,0.0113864076287486,0.7185309433738796,17.610000610351562,612510000.0,0.6020679748025074,0.3913771792728196,0.5767900006230188,0.8848402443859412,0.5192311936845213,0.4807688063154787,,0.0
2010-12-15,0.3655000030994415,0.3700000047683716,0.356249988079071,0.3567500114440918,624176000,56.61668763569786,0.0137710286298214,0.0153888530782026,0.0115552368473594,0.1780820126303094,17.940000534057617,606751000.0,0.5205471688540944,0.3912808618153127,0.5037260053196535,0.8803535018394762,0.4788272222127424,0.5211727777872577,,0.0
2010-12-16,0.3605000078678131,0.3625000119209289,0.356249988079071,0.3572500050067901,631872000,56.89126139947604,0.0124439955314415,0.0147998815688504,0.0111762930612522,0.1143614051660646,17.389999389648438,610756400.0,0.5243296323302046,0.391198099472235,0.4951115333507855,0.8878314233720375,0.479568074871781,0.520431925128219,,0.0
2010-12-17,0.3574999868869781,0.3612500131130218,0.3532499969005584,0.359250009059906,593156000,58.03537929211675,0.0114220298029714,0.0141243112156746,0.0109494161434816,0.1760331095537761,16.110000610351562,590758200.0,0.5400907308478827,0.3911343630979603,0.5034490114424431,0.905234533403087,0.4846645663152734,0.5153354336847267,,0.0
2010-12-20,0.3605000078678131,0.3622500002384186,0.3574999868869781,0.3577499985694885,344088000,56.81741367895423,0.0103715198648722,0.0133737529455141,0.0105066016583358,0.0078794888990859,16.40999984741211,572138400.0,0.5233123235319269,0.3910688465226695,0.4807161043149285,0.9011556859727295,0.4718405807857664,0.5281594192142336,,0.0
2010-12-21,0.3612500131130218,0.371749997138977,0.3610000014305115,0.371749997138977,466952000,64.33963864857891,0.0105470858121909,0.0128084195188495,0.0107561300091324,1.005977931180383,16.489999771118164,572352600.0,0.626936722364421,0.3910797959475048,0.6156503335284156,0.9000679915957891,0.5298455269447335,0.4701544730552665,,0.0
2010-12-22,0.3709999918937683,0.3762499988079071,0.3675000071525574,0.3757500052452087,477988000,66.1537573293526,0.010883531735947,0.012423441962269,0.0106128344124336,1.2343830549108088,15.449999809265137,573360400.0,0.6519275938771817,0.3911007788853102,0.6465287198813021,0.9142080314623566,0.5450861124689871,0.4549138875310129,,0.0
2010-12-23,0.3757500052452087,0.3757500052452087,0.3714999854564667,0.3729999959468841,273784000,63.75251893446005,0.0108037261568475,0.0120994988011847,0.0101583476535985,0.9141854503441512,16.469999313354492,567160400.0,0.6188486995169324,0.3910958016946697,0.6032407884128848,0.9003399216731941,0.524170950061897,0.475829049938103,,0.0
2010-12-27,0.3720000088214874,0.3777500092983246,0.3652499914169311,0.375,255500000,64.75451418095054,0.0107776255147035,0.0118351241438885,0.0103256098127267,1.0222611664126908,17.670000076293945,572780200.0,0.6326519499474729,0.3910941738902823,0.6178516853210819,0.8840244800864057,0.5304549083038119,0.4695450916961881,,0.0
2010-12-28,0.375,0.3774999976158142,0.3712500035762787,0.3734999895095825,194260000,63.3402972553541,0.0105146953939626,0.0115710383939033,0.0100344944003559,0.8152891445138564,17.520000457763672,559083600.0,0.6131700307911809,0.3910777758721133,0.5898708679381355,0.8860639038015843,0.5171390219997982,0.4828609780002018,,0.0
2010-12-29,0.3732500076293945,0.3762499988079071,0.3700000047683716,0.3734999895095825,177660000,63.3402972553541,0.0101888704230804,0.0112946047997387,0.0097641729460116,0.8077507548047965,17.280000686645508,531919800.0,0.6131700307911809,0.3910574553254318,0.5888517432087371,0.8893269869324061,0.5131467259119381,0.4868532740880619,,0.0
2010-12-30,0.3729999959468841,0.3770000040531158,0.371749997138977,0.3747499883174896,174488000,64.09808617474964,0.009917196969908,0.0110191232337726,0.0094417325151635,0.8902513172607757,17.520000457763672,509317400.0,0.6236091523983356,0.3910405120166598,0.6000051017684725,0.8860639038015843,0.514757052226437,0.485242947773563,,0.0
2010-12-31,0.375,0.3855000138282776,0.3745000064373016,0.3849999904632568,391252000,69.64000378913744,0.0104089948974848,0.010897097566515,0.0095530378634358,1.9754500660553505,17.75,502414200.0,0.699953303695209,0.3910711837074087,0.7467145349355544,0.882936785709465,0.565654539138966,0.434345460861034,,0.0
2011-01-03,0.3880000114440918,0.3992500007152557,0.387499988079071,0.3955000042915344,817448000,74.05774948209272,0.0115132935803493,0.0110203367692819,0.0098885358911903,2.5346022897279394,17.610000610351562,512984400.0,0.7608111274741981,0.3911400548957482,0.8223070527856166,0.8848402443859412,0.6008387087370523,0.3991612912629477,,0.0
2011-01-04,0.3962500095367431,0.3980000019073486,0.3855000138282776,0.3942500054836273,651384000,72.70147793790149,0.0121475642266312,0.0112457822607517,0.0100750681903247,2.0149194806985307,17.3799991607666,523632400.0,0.7421274502393431,0.3911796121041523,0.7520504565408545,0.88796738841074,0.5831158913338201,0.4168841086661798,,0.0
2011-01-05,0.4014999866485595,0.4250000119209289,0.3975000083446502,0.4244999885559082,1428216000,81.5211343707483,0.0149191702005482,0.011980459848711,0.0115518494936802,3.1170201265862403,17.020000457763672,543702600.0,0.8636249592148676,0.3913524673289161,0.9010448792038572,0.8928620001406329,0.6529508239674937,0.3470491760325063,,0.0
2011-01-06,0.4354999959468841,0.4835000038146972,0.434249997138977,0.4832499921321869,3493312000,88.97271675484551,0.0216072473007213,0.0139058173391131,0.0149410041911879,3.5543110217802805,17.399999618530273,687705600.0,0.966276202433588,0.3917695789534643,0.9601628052375036,0.887695458333335,0.7169677174249942,0.2830322825750058,,0.0
2011-01-07,0.4777500033378601,0.4982500076293945,0.4670000076293945,0.496749997138977,2579984000,89.97327634933313,0.0276778807865756,0.0166602300286056,0.0161059324632459,2.838014458098069,17.139999389648438,769584400.0,0.9800596756603984,0.3921481828118522,0.8633257392585064,0.8912304715415618,0.7145623381154583,0.2854376618845416,,0.0
2011-01-10,0.4877499938011169,0.5167499780654907,0.4839999973773956,0.515749990940094,1750348000,91.1854842299564,0.0336343266894101,0.0200550493607665,0.0172947930507352,2.5323457334487465,17.540000915527344,834506800.0,0.9967587658095012,0.3925196651960789,0.8220019860013084,0.8857919737241793,0.7206733594551624,0.2793266405448376,,0.0
2011-01-11,0.5227500200271606,0.5277500152587891,0.496749997138977,0.5077499747276306,2711088000,86.44647620816184,0.0372795827081363,0.0234999560302405,0.0182737376985264,1.9820409260949925,16.889999389648438,939605800.0,0.9314753078826468,0.3927470068724817,0.7476055618940479,0.8946295197110861,0.6971822382834113,0.3028177617165887,,0.0
2011-01-12,0.5080000162124634,0.5842499732971191,0.5062500238418579,0.5837500095367432,3431896000,91.1513385557857,0.0457733948134704,0.0279546437868864,0.0225398956811503,2.5700427449606758,16.239999771118164,1073442600.0,0.996288383047359,0.3932767357785333,0.8270982941173574,0.9034670397653134,0.7335996809862135,0.2664003190137864,,0.0
2011-01-13,0.5774999856948853,0.5960000157356262,0.559499979019165,0.5847499966621399,2695192000,91.19465039276014,0.0519862278312029,0.0327609605957497,0.0235370486122439,2.1295977431192936,16.389999389648438,1176993400.0,0.9968850367086004,0.3936642081168838,0.7675539602953734,0.9014276160501348,0.7217632944338649,0.2782367055661351,,0.0
2011-01-14,0.5747500061988831,0.5995000004768372,0.5712500214576721,0.5897499918937683,1595352000,91.42076948164294,0.0566602564210526,0.0375408197608103,0.0238736864984526,1.872708848333468,15.460000038146973,1225167400.0,1.0,0.3939557106861718,0.7328248158111855,0.914072066423654,0.7170814291059167,0.2829185708940833,,0.0
2011-01-18,0.5817499756813049,0.5857499837875366,0.5617499947547913,0.5759999752044678,1813348000,84.95945804131696,0.0585796762763917,0.0417485910639266,0.0241684229727757,1.5081891440205566,15.869999885559082,1286177000.0,0.910990495979981,0.3940754180881738,0.6835449219139775,0.9084976295002486,0.6799949883745098,0.3200050116254902,,0.0
2011-01-19,0.5762500166893005,0.5899999737739563,0.5590000152587891,0.5602499842643738,1197896000,78.1463356997366,0.0581595110592694,0.0450307750629952,0.0246563897972323,1.1948034608581442,17.309999465942383,1328867400.0,0.817134527876208,0.3940492138752636,0.6411779029780393,0.888919117748978,0.6414114560718975,0.3585885439281024,,0.0
2011-01-20,0.5547500252723694,0.5640000104904175,0.5447499752044678,0.5607500076293945,1111408000,78.20608932981574,0.0572074232395397,0.0474661046983041,0.0242702216178549,1.0843542218234927,17.989999771118164,1361090200.0,0.8179576798053265,0.3939898355380746,0.6262461264066893,0.8796737025786432,0.6377279100641989,0.362272089935801,,0.0
2011-01-21,0.5667499899864197,0.5747500061988831,0.5544999837875366,0.5554999709129333,739244000,75.86070705604234,0.055390742694113,0.0490510322974658,0.0239830645316758,0.9273992799771468,18.46999931335449,1374153000.0,0.7856482462090747,0.3938765356220841,0.6050271832622859,0.8731475363169996,0.6231102747849387,0.3768897252150612,,0.0
2011-01-24,0.5809999704360962,0.6262500286102295,0.5745000243186951,0.6182500123977661,2056900000,82.58372982347731,0.0583418852605133,0.0509092028900753,0.0273235640435058,1.465813928378581,17.649999618530273,1463308800.0,0.8782630238082322,0.3940605879067255,0.6778161612845789,0.8842964101638107,0.666670974512899,0.3333290254871009,,0.0
2011-01-25,0.6154999732971191,0.621999979019165,0.5952500104904175,0.5992500185966492,1086856000,75.70818675353615,0.0584735001844073,0.0524220623489417,0.0272825929353088,1.1380467334881752,17.59000015258789,1504876600.0,0.7835471624578209,0.3940687962622659,0.6335048870350003,0.8851121744633462,0.6294763603904153,0.3705236396095847,,0.0
2011-01-26,0.6054999828338623,0.625,0.6012499928474426,0.6134999990463257,1074660000,77.2387593603821,0.0590470031927383,0.0537470505177011,0.0271731206830261,1.1823934844325534,16.639999389648438,1548896600.0,0.804631970063862,0.3941045636088298,0.6395001820913928,0.8980285678806104,0.6382974662616447,0.3617025337383552,,0.0
2011-01-27,0.6222500205039978,0.6237499713897705,0.6000000238418579,0.6117500066757202,657396000,76.60044900776172,0.0586838280592428,0.0547344060260094,0.0269286083162322,1.0674751014015642,16.149999618530273,1572883400.0,0.7958387570416591,0.3940819136651077,0.6239642161186331,0.9046906991809563,0.6332091047617795,0.3667908952382205,,0.0
2011-01-28,0.6132500171661377,0.6234999895095825,0.5799999833106995,0.593999981880188,1094796000,70.25822918804474,0.0563145711697182,0.0550504390547512,0.0281122795935644,0.7837075475610019,20.040000915527344,1618898800.0,0.7084698311273769,0.3939341515243071,0.5856013106864236,0.8518014920289362,0.5940310330768918,0.4059689669231082,,0.0
2011-01-31,0.5950000286102295,0.606249988079071,0.5852500200271606,0.5979999899864197,750160000,70.8440750802271,0.0541356432428703,0.054867479892375,0.0276042573405891,0.7666323272323958,19.530000686645508,1636844200.0,0.7165403061039998,0.3937982595251976,0.5832928893964107,0.8587355534066873,0.5966465642299086,0.4033534357700914,,0.0
2011-02-01,0.6032500267028809,0.6162499785423279,0.5992500185966492,0.6117500066757202,654104000,72.82561713377763,0.052908442999126,0.0544756725137252,0.0269360952845405,0.9030065823251124,17.6299991607666,1628677000.0,0.7438375625526759,0.3937217234028343,0.6017295026761987,0.8845683402412157,0.6110776794366346,0.3889223205633654,,0.0
2011-02-02,0.6082500219345093,0.6542500257492065,0.6082500219345093,0.6395000219345093,1606616000,76.3230326331921,0.053557692538214,0.054292076518623,0.0282978030366946,1.342632517806894,17.299999237060547,1676438600.0,0.7920171344290476,0.3937622147916042,0.6611631058495558,0.8890550827876806,0.6379022632439847,0.3620977367560153,,0.0
2011-02-03,0.640500009059906,0.640500009059906,0.6137499809265137,0.6274999976158142,1030776000,72.00717700297423,0.0524987528577949,0.0539334117864574,0.0281872476864587,1.1402828274617716,16.690000534057617,1656566600.0,0.7325629241475018,0.3936961724832123,0.6338071874935469,0.8973487426870979,0.6154087641337155,0.3845912358662845,,0.0
2011-02-04,0.6362500190734863,0.6467499732971191,0.6337500214576721,0.6417499780654907,872900000,73.89496165735939,0.0522075734533631,0.0535882441198385,0.027548871114662,1.3884103396263463,15.93000030517578,1525546000.0,0.7585686007559255,0.3936780126575108,0.6673518692426352,0.9076818522343733,0.6309363219927145,0.3690636780072854,,0.0
2011-02-07,0.6330000162124634,0.6357499957084656,0.6127499938011169,0.6150000095367432,934236000,65.02934725440744,0.0492505827159357,0.0527207118390579,0.0276525220539271,0.6817433571447824,16.280000686645508,1443258600.0,0.6364379856126198,0.3934935956432048,0.5718166388961913,0.9029231796105034,0.5746794125862835,0.4253205874137165,,0.0
