Date,close,greed_index,p_pullback,signal
2008-12-09,89.5,0.5101664713930635,0.9475596126762762,0
2008-12-10,90.11000061035156,0.5294657055847443,0.9424771390814081,0
2008-12-11,87.94000244140625,0.4956966623139886,0.933918234226128,0
2008-12-12,88.98999786376953,0.518749473266087,0.9334114053265175,0
2008-12-15,87.75,0.4919335398492729,0.9287523637666781,0
2008-12-16,91.87999725341795,0.5666403878156289,0.9286166221317992,0
2008-12-17,90.98999786376952,0.5577841151901292,0.9088594633412117,0
2008-12-18,89.29000091552734,0.5352476689452674,0.89157755112379,0
2008-12-19,88.19000244140625,0.5200289313002061,0.8929665607190306,0
2008-12-22,87.05999755859375,0.4920885623111479,0.8953639117032063,0
2008-12-23,86.16000366210938,0.4687347112004729,0.9050566465812201,0
2008-12-24,86.66000366210938,0.4814782539317757,0.9127420260036324,0
2008-12-26,87.16000366210938,0.497357096744622,0.9079701586649392,0
2008-12-29,86.91000366210938,0.4917568586097309,0.9009935669338975,0
2008-12-30,88.97000122070312,0.5492004483539891,0.8825251895944889,0
2008-12-31,90.23999786376952,0.5881186186990738,0.8394237760794273,0
2009-01-02,92.95999908447266,0.6553882357730811,0.772793470474118,0
2009-01-05,92.8499984741211,0.6470517020515104,0.6714153491914302,0
2009-01-06,93.47000122070312,0.6559644862862549,0.6081350137619792,0
2009-01-07,90.66999816894533,0.5643970331223169,0.5257163645672814,0
2009-01-08,91.04000091552734,0.5749995852019611,0.6086658621198596,0
2009-01-09,89.08999633789062,0.5209909345479055,0.6655788638480694,0
2009-01-12,86.94999694824219,0.4567021504828884,0.7074977325408754,0
2009-01-13,87.11000061035156,0.4690620875682911,0.8083977130018151,0
2009-01-14,84.37000274658203,0.3912528974790501,0.818016573524032,0
2009-01-15,84.4000015258789,0.3926155462627971,0.8637293140427513,0
2009-01-16,85.05999755859375,0.4282837764808673,0.901449915294816,0
2009-01-20,80.56999969482422,0.3180354037756377,0.8691580444094346,0
2009-01-21,84.05000305175781,0.434421944475421,0.9221612768852184,0
2009-01-22,82.75,0.4105212279478691,0.9011362466092414,0
2009-01-23,83.11000061035156,0.4214005224249986,0.8799829882299234,0
2009-01-26,83.68000030517578,0.4412887915636295,0.8777337180311474,0
2009-01-27,84.52999877929688,0.4725632294741739,0.8599907323914737,0
2009-01-28,87.38999938964844,0.5441736438770535,0.8332894566994482,0
2009-01-29,84.55000305175781,0.4795035916138802,0.7656510275591574,0
2009-01-30,82.83000183105469,0.4431709547800534,0.7833509762072761,0
2009-02-02,82.58000183105469,0.4388296342004364,0.8330128151196822,0
2009-02-03,83.73999786376953,0.4756819368122781,0.8420964573961921,0
2009-02-04,83.33000183105469,0.4662589185276675,0.8222950894853125,0
2009-02-05,84.56999969482422,0.5041526654174329,0.8052269496735882,0
2009-02-06,86.9800033569336,0.5818218273911387,0.7847845155139723,0
2009-02-09,87.0999984741211,0.5921983287537048,0.7162911355782886,0
2009-02-10,83.11000061035156,0.4608455017192517,0.6847453158127227,0
2009-02-11,83.5999984741211,0.4853704226920365,0.7647785048509994,0
2009-02-12,83.66000366210938,0.4970660293461346,0.8011549691248209,0
2009-02-13,82.76000213623047,0.4640421865364616,0.7812936092542556,0
2009-02-17,79.22000122070312,0.3549453188307218,0.7913104766918979,0
2009-02-18,79.02999877929688,0.35591160024232,0.8759931060542326,0
2009-02-19,78.18000030517578,0.3514418876793082,0.8991122921954037,0
2009-02-20,77.41999816894531,0.3389190559162228,0.8956907317473392,0
2009-02-23,74.6500015258789,0.290722014045212,0.9026114009953325,0
2009-02-24,77.4800033569336,0.3954947826723636,0.9208232238615764,0
2009-02-25,76.87000274658203,0.391075590629334,0.8945602288895685,0
2009-02-26,75.62000274658203,0.3722096857783297,0.8652395545658773,0
2009-02-27,73.93000030517578,0.3444306371624863,0.8766756469965814,0
2009-03-02,70.5999984741211,0.2860747414407919,0.8989120814661146,2
2009-03-03,70.06999969482422,0.2927050380205662,0.9237979651284299,2
2009-03-04,71.7300033569336,0.3498409808821101,0.9312998373073896,0
2009-03-05,68.80000305175781,0.3081442603128934,0.9077121354694557,0
2009-03-06,68.91999816894531,0.3187114462695668,0.9120402512366224,0
2009-03-09,68.11000061035156,0.3107370471580132,0.9187294511982276,0
2009-03-10,72.16999816894531,0.4241080760105547,0.9136350177774843,0
2009-03-11,72.63999938964844,0.4405030860438593,0.8715425671615077,0
2009-03-12,75.5,0.512943530566228,0.8271032432923461,0
2009-03-13,76.08999633789062,0.5286286933511344,0.7691456562108148,0
2009-03-16,75.86000061035156,0.5267615704423606,0.7242598700561199,0
2009-03-17,78.18000030517578,0.591232111418797,0.7176999644200818,0
2009-03-18,79.93000030517578,0.6320065738518459,0.6512790196187016,0
2009-03-19,78.94000244140625,0.5987355238693493,0.5415363677012002,0
2009-03-20,76.70999908447266,0.5415977904354231,0.5464136738549338,0
2009-03-23,82.22000122070312,0.6520684614263119,0.651148779012352,0
2009-03-24,80.5999984741211,0.6161076455041712,0.583757677589634,0
2009-03-25,81.44999694824219,0.6300856952402927,0.577522692955837,0
2009-03-26,83.11000061035156,0.6583525586315898,0.5699970229241689,0
2009-03-27,81.61000061035156,0.6214299197042925,0.5043104031782221,0
2009-03-30,78.79000091552734,0.551411480802314,0.5495742433851888,0
2009-03-31,79.5199966430664,0.5657331139736022,0.6693400457577686,0
2009-04-01,81.05999755859375,0.5962362086638244,0.6866971323565225,0
2009-04-02,83.43000030517578,0.6359467804210372,0.629954875894794,0
2009-04-03,84.26000213623047,0.6550048510526746,0.5343749298030829,0
2009-04-06,83.5999984741211,0.6371195996339948,0.5085701686139708,0
2009-04-07,81.6500015258789,0.589212983260894,0.5695327998053105,0
2009-04-08,82.52999877929688,0.6114050327744363,0.6259733457251648,0
2009-04-09,85.80999755859375,0.6861674055200542,0.6283108036073214,0
2009-04-13,85.83000183105469,0.678359746586449,0.5217293115349889,0
2009-04-14,84.3499984741211,0.6351089767266987,0.4831443555686038,0
2009-04-15,85.25,0.6570052554744801,0.5146524831170406,0
2009-04-16,86.5,0.6815379284033067,0.49511408484969494,0
2009-04-17,87.08000183105469,0.6940782601511892,0.4078510251186328,0
2009-04-20,83.43000030517578,0.5719602117069184,0.3636135912828436,0
2009-04-21,85.05999755859375,0.6177025012564062,0.5118212340262559,0
2009-04-22,84.54000091552734,0.5968992431429718,0.6098471761454232,0
2009-04-23,85.37000274658203,0.6189649641451264,0.564361517121219,0
2009-04-24,86.66000366210938,0.6503582870133836,0.46372739015619496,0
2009-04-27,85.83999633789062,0.6176071754845185,0.41432246274868384,0
2009-04-28,85.56999969482422,0.6076825999325624,0.43169443620625825,0
2009-04-29,87.38999938964844,0.6668917589037731,0.4733202642100306,0
2009-04-30,87.41999816894531,0.6646211406965248,0.39100964475123573,0
2009-05-01,87.88999938964844,0.6772889433123456,0.32665619216600333,0
2009-05-04,90.87999725341795,0.7486152186700319,0.3376517593416361,0
2009-05-05,90.56999969482422,0.7282780741426648,0.25037743891530934,0
2009-05-06,92.13999938964844,0.7586202157700039,0.22732890831467775,0
2009-05-07,90.86000061035156,0.7051162328880833,0.195310769380413,0
2009-05-08,92.9800033569336,0.7472368147834937,0.19645053881870292,0
2009-05-11,91.23999786376952,0.6837815550641586,0.19467015364293633,0
2009-05-12,90.97000122070312,0.6741441590058195,0.2633260037246248,0
2009-05-13,88.68000030517578,0.5975723562571483,0.3164906066818012,0
2009-05-14,89.44000244140625,0.6208167729237616,0.40417536459214887,0
2009-05-15,88.70999908447266,0.592284591167157,0.43951237056486336,0
2009-05-18,91.2300033569336,0.6622654861806806,0.44652655322230134,0
2009-05-19,91.12000274658205,0.6596932568555598,0.39321509955743333,0
2009-05-20,90.51000213623048,0.6361285605798983,0.38183479199507253,0
2009-05-21,89.20999908447266,0.5825132187914225,0.3747884543413955,0
2009-05-22,89.0199966430664,0.5692243264524366,0.432863275685784,0
2009-05-26,91.3000030517578,0.6456127751412011,0.5360079379444159,0
2009-05-27,89.66999816894531,0.5752417855622488,0.4657591889889874,0
2009-05-28,90.91999816894533,0.6200689263161342,0.4602384604350137,0
2009-05-29,92.52999877929688,0.68437360285577,0.4293131926100883,0
2009-06-01,94.7699966430664,0.7452097402158879,0.3191873099171357,0
2009-06-02,94.8499984741211,0.7339942358766959,0.22894792051010646,0
2009-06-03,93.6500015258789,0.677440507977034,0.21802159789480646,0
2009-06-04,94.52999877929688,0.7011440038297566,0.28885515024226605,0
2009-06-05,94.5500030517578,0.6973869384970879,0.3055910427183362,0
2009-06-08,94.16000366210938,0.6795666712487201,0.2511483476454713,0
2009-06-09,94.63999938964844,0.6935159862789174,0.257727644009561,0
2009-06-10,94.4000015258789,0.679550921677361,0.27750552087199215,0
2009-06-11,94.81999969482422,0.6895707781801872,0.24219283840790923,0
2009-06-12,95.08000183105467,0.6936001897558136,0.22101373477809483,0
2009-06-15,92.9000015258789,0.5943556819943699,0.2612826725670264,0
2009-06-16,91.63999938964844,0.5404526804040072,0.3861776395313716,0
2009-06-17,91.5500030517578,0.538430713208961,0.5007047326348615,0
2009-06-18,92.22000122070312,0.5658887582707118,0.5363647980922297,0
2009-06-19,92.04000091552734,0.559675081281164,0.5024825677176971,0
2009-06-22,89.27999877929688,0.4423345569964095,0.48080865356468394,0
2009-06-23,89.3499984741211,0.4519504540945984,0.6105039699548899,0
2009-06-24,90.12000274658205,0.4869953519671955,0.6812203167153856,0
2009-06-25,92.08000183105467,0.5712413632183091,0.6470562379071868,0
2009-06-26,91.83999633789062,0.563636556442837,0.4858805986483963,0
2009-06-29,92.6999969482422,0.6006296363474279,0.4480623180142969,0
2009-06-30,91.9499969482422,0.5687730481377531,0.46155604916917653,0
2009-07-01,92.33000183105467,0.5860100310626737,0.4238422557706737,0
2009-07-02,89.80999755859375,0.4850738887440244,0.41987216008437134,0
2009-07-06,89.80000305175781,0.4856520225914958,0.5368689911617883,0
2009-07-07,88.05999755859375,0.4274637437301627,0.6034299637905025,0
2009-07-08,88.0,0.4304670421949348,0.6668997153778804,0
2009-07-09,88.16999816894531,0.4468934548069202,0.6782370678665078,0
2009-07-10,87.95999908447266,0.4449311294279585,0.6532010546793503,0
2009-07-13,90.0999984741211,0.5505676937024842,0.6637348399439613,0
2009-07-14,90.61000061035156,0.5790854785636051,0.5233257637597977,0
2009-07-15,93.26000213623048,0.6806084378561512,0.40635988012990826,0
2009-07-16,93.11000061035156,0.672886546099541,0.27139299004065576,0
2009-07-17,94.12999725341795,0.7078445392662032,0.1995088037622337,0
2009-07-20,95.12999725341795,0.732455577462118,0.22044755730274548,0
2009-07-21,95.56999969482422,0.7383100683429882,0.21297131530065236,0
2009-07-22,95.5500030517578,0.7318596313252337,0.14205114394647683,0
2009-07-23,97.66000366210938,0.7787100003748706,0.12972397474266698,0
2009-07-24,98.05999755859376,0.7804053130703557,0.08954055548625782,0
2009-07-27,98.3499984741211,0.7766179628147427,0.0973841471012838,0
2009-07-28,97.88999938964844,0.749180520644227,0.13576315919730378,0
2009-07-29,97.6500015258789,0.7327067881959604,0.13053689404431323,0
2009-07-30,98.66999816894533,0.753811526077161,0.12997351133952292,0
2009-07-31,98.80999755859376,0.7514486438131438,0.10616704922742334,0
2009-08-03,100.44000244140624,0.7833678748290993,0.09880735152213789,0
2009-08-04,100.6999969482422,0.7866876439699436,0.10307393803059722,0
2009-08-05,100.41000366210938,0.769300104938771,0.10235460590575166,0
2009-08-06,99.88999938964844,0.7388939070359387,0.10096855632683403,0
2009-08-07,101.1999969482422,0.7724892617355057,0.11323372517167507,0
2009-08-10,100.98999786376952,0.7590838984767627,0.09376698933080538,0
2009-08-11,99.7300033569336,0.6918894583273931,0.12059325802409229,0
2009-08-12,100.8000030517578,0.7239820611882213,0.19778988353263596,0
2009-08-13,101.56999969482422,0.7474770653237017,0.14859626129618766,0
2009-08-14,100.79000091552734,0.7065796326088354,0.11670965528246044,0
2009-08-17,98.30999755859376,0.5774894429908592,0.14007089452013535,0
2009-08-18,99.08999633789062,0.608636996309555,0.2446276650045069,0
2009-08-19,99.95999908447266,0.6411893407948989,0.3188361039298291,0
2009-08-20,100.98999786376952,0.686899598018042,0.28908662125409645,0
2009-08-21,102.97000122070312,0.7576847759437066,0.22379103495539057,0
2009-08-24,102.95999908447266,0.7473107877168657,0.1279420682562274,0
2009-08-25,103.16000366210938,0.748429882560218,0.10760890530422515,0
2009-08-26,103.16999816894533,0.7441152031310345,0.11152233443200714,0
2009-08-27,103.4000015258789,0.7476668007900948,0.1117707714766572,0
2009-08-28,103.37999725341795,0.7410950431003552,0.1170352579861987,0
2009-08-31,102.45999908447266,0.6792687931226727,0.14495471494892778,0
2009-09-01,100.1999969482422,0.5524611930995093,0.19950362491501147,0
2009-09-02,99.81999969482422,0.5349198318330879,0.2585093351207612,0
2009-09-03,100.6500015258789,0.577233188680472,0.38716044523380677,0
2009-09-04,102.05999755859376,0.6439038261609609,0.4547154260182704,0
2009-09-08,102.94000244140624,0.676904948987355,0.36510855706897366,0
2009-09-09,103.7300033569336,0.7073360046502913,0.2917228122768984,0
2009-09-10,104.79000091552734,0.7414696421917186,0.2287336013942454,0
2009-09-11,104.7699966430664,0.7328970817669984,0.16483066331477575,0
2009-09-14,105.27999877929688,0.7449822584839882,0.15492468532238254,0
2009-09-15,105.72000122070312,0.7574563503947788,0.15723922827389838,0
2009-09-16,107.31999969482422,0.799202235262511,0.1167445689011111,0
2009-09-17,107.16000366210938,0.7828169801086895,0.07219176801529537,0
2009-09-18,106.72000122070312,0.7519478407281007,0.059694895140990335,0
2009-09-21,106.4499969482422,0.7322175436813381,0.09493644574771845,0
2009-09-22,107.06999969482422,0.7506233301803001,0.14724466885526252,0
2009-09-23,106.18000030517578,0.6984721159963276,0.14459737880572457,0
2009-09-24,105.01000213623048,0.6354142792620531,0.12111318658204147,0
2009-09-25,104.4499969482422,0.60637422679543,0.15441630514828228,0
2009-09-28,106.31999969482422,0.6755969768198071,0.22964768822541398,0
2009-09-29,106.0,0.6574930034473802,0.25468011879867586,0
2009-09-30,105.58999633789062,0.6342159833111429,0.2868250897254662,0
2009-10-01,102.97000122070312,0.507796978329655,0.20252290530848918,0
2009-10-02,102.48999786376952,0.478301439605015,0.2952562595257997,0
2009-10-05,104.0199966430664,0.5487375027546427,0.46694887827241116,0
2009-10-06,105.51000213623048,0.6150430317115283,0.4633472502153384,0
2009-10-07,105.8000030517578,0.628713477742406,0.3556340075050692,0
2009-10-08,106.61000061035156,0.6645576494319934,0.2908918774180024,0
2009-10-09,107.26000213623048,0.6924415560893835,0.2527353962491282,0
2009-10-12,107.68000030517578,0.7063713950551618,0.2230498997024188,0
2009-10-13,107.45999908447266,0.6913987560736317,0.23763312819827795,0
2009-10-14,109.30999755859376,0.7579771210183693,0.21203430192085193,0
2009-10-15,109.70999908447266,0.766379594633958,0.1251062429331208,0
2009-10-16,108.88999938964844,0.7206339884208484,0.09303253680787117,0
2009-10-19,109.79000091552734,0.7449103158516914,0.10921679768591791,0
2009-10-20,109.20999908447266,0.71471545937711,0.12154654598617906,0
2009-10-21,108.2300033569336,0.6634875949811924,0.13432478718616644,0
2009-10-22,109.33000183105467,0.702298025807137,0.14721445617514453,0
2009-10-23,108.08000183105467,0.6409498793825653,0.12372995335225531,0
2009-10-26,106.91000366210938,0.5867680809373703,0.1502096974396435,0
2009-10-27,106.41999816894533,0.5648661307394383,0.2462680690833973,0
2009-10-28,104.41000366210938,0.4843147302309059,0.31616959346069856,0
2009-10-29,106.6500015258789,0.5735102516805046,0.4405286172904562,0
2009-10-30,103.55999755859376,0.4470364822149067,0.42028874518266396,0
2009-11-02,104.31999969482422,0.4765420571764838,0.5016424411478266,0
2009-11-03,104.6500015258789,0.4932198692642986,0.5641192363738387,0
2009-11-04,104.91999816894533,0.507891416809557,0.55630738380907,0
2009-11-05,106.8499984741211,0.5855665819285294,0.5239937882726879,0
2009-11-06,107.12999725341795,0.5995186183673951,0.43685583793614013,0
2009-11-09,109.56999969482422,0.6825641872897128,0.41226940667287115,0
2009-11-10,109.58999633789062,0.6823501533034377,0.3317236951828509,0
2009-11-11,110.1500015258789,0.6989054145975089,0.2804840626311303,0
2009-11-12,109.02999877929688,0.6522677800373309,0.2506190435485481,0
2009-11-13,109.62000274658205,0.6735291081071811,0.2915445392645775,0
2009-11-16,111.20999908447266,0.7220084786494017,0.30918241335664964,0
2009-11-17,111.33999633789062,0.7233623885251286,0.21178027852317916,0
2009-11-18,111.2699966430664,0.7182755432531508,0.19384186759825495,0
2009-11-19,109.81999969482422,0.6562932949594655,0.2182559182025137,0
2009-11-20,109.43000030517578,0.6409529805843093,0.2242731852810199,0
2009-11-23,110.81999969482422,0.6852970619489376,0.2897887763463135,0
2009-11-24,110.98999786376952,0.6890489330572522,0.2920431689438506,0
2009-11-25,111.37999725341795,0.6980971561838212,0.2570417229907878,0
2009-11-27,109.56999969482422,0.6120412367136754,0.26506672491465333,0
2009-11-30,109.94000244140624,0.6223310396242314,0.34641357369995185,0
2009-12-01,111.3000030517578,0.6751665323416289,0.3486990715422562,0
2009-12-02,111.25,0.6740719977569838,0.2562185443207424,0
2009-12-03,110.37999725341795,0.6258724651856519,0.2408249156731777,0
2009-12-04,111.01000213623048,0.657805751341676,0.2674513150208337,0
